About,Hakkında,
Actions,İşlemler,
Add a new address,Yeni bir adres ekle,
Add notes,Not Ekle,
Add to Cart,Sepete Ekle,
Address Line 1,Adres Satırı 1,
Address Line 2,Adres Satırı 2,
Address Title,Adres Başlığı,
Address Type,Adres Tipi,
Addresses,Adresler,
After payment completion redirect user to selected page.,Ödemeyi aldıktan sonra kullanıcıyı seçilen sayfaya yönlendirin.,
All,Tümü,
All Products,Tüm Ürünler,
Allow items not in stock to be added to cart,Stokta olmayan böceklerin sepetine yayılmasına izin ver,
Amount,Tutar,
Applied Coupon Code,Uygulamalı Kupon Kodu,
Apply,Uygula,
Apps,Uygulamalar,
Attachments,Belge Ekleri,
Attributes,Nitelikler,
Billing Address,Fatura Adresi,
Billing Address is same as Shipping Address,"Fatura Adresi, Teslimat Adresiyle aynı",
Brand,Marka,
Cannot Merge,Birleştirilemez,
Cannot find a matching Item. Please select some other value for {0}.,Eşleşen bir öğe bulunamıyor. İçin {0} diğer bazı değer seçiniz.,
Cart is Empty,Sepet boş,
Categories,Kategoriler,
Change,Değiştir,
Checkout,Çıkış yapmak,
Checkout Settings,Ödeme Ayarları,
City/Town,Şehir/Kasaba,
Clear,Temizle,
Clear All,Tümünü Temizle,
Clear values,Değerleri temizle,
Comment,Yorum,
Company,Şirket,
Contact,İletişim,
Contact Us,Bize Ulaşın,
Content,İçerik,
Copy From Item Group,Ürün Grubundan kopyalayın,
Country,Ülke,
Customer,Müşteri,
Debtors ({0}),Borçlular ({0}),
Default,Varsayılan,
Default Customer Group,Varsayılan Müşteri Grubu,
Description,Açıklama,
Discounts,İndirimler,
Display Settings,Ekran Ayarları,
DocType {} not found,DocType {} bulunamadı,
Documentation,Dökümantasyon,
Edit,Düzenle,
Email,E-posta,
Enable Attribute Filters,Öznitelik Filtrelerini Etkinleştirin,
Enable Checkout,Ödeme Etkinleştir,
Enable Shopping Cart,Alışveriş Sepeti etkinleştirin,
Enter value betweeen {0} and {1},{0} ve {1} arasındaki bahis değerini girin,
Explore,Keşfet!,
Filters,Filtreler,
Frappe Support,Frappe Desteği,
Full Name,Tam Adı,
Grand Total,Genel Toplam,
Has Variants,Varyanta Sahip,
Hide Variants,Varyantları Gizle,
Home,Ana Sayfa,
Homepage Featured Product,Anasayfa Özel Ürün,
Image,Resim,
Image Description,Görüntü yayını,
Image View,Resim Görüntüle,
In stock,Stokta,
Invoices,Faturalar,
Item,Ürün,
Item Code,Ürün Kodu,
Item Description,Ürün Tanımı,
Item Details,Ürün Detayları,
Item Group,Ürün Grubu,
Item Image (if not slideshow),Ürün Görüntü (yoksa slayt),
Item Name,Ürün Adı,
Items,Ürünler,
Keyboard Shortcuts,Klavye Kısayolları,
Label,Etiket,
List this Item in multiple groups on the website.,Bu ürünü web sitesinde gruplar halinde listeleyin,
Loading...,Yükleniyor...,
Log out,Çıkış,
Make Purchase Invoice,Satınalma Faturası Oluşturma,
Mandatory,Zorunlu,
Message,Mesaj,
Missing,Eksik,
More,Daha fazla,
More Information,Daha Fazla Bilgi,
More details,Daha fazla detay,
More...,Daha...,
Move to Cart,Sepete Taşı,
My Account,Hesabım,
My Profile,Profilim,
My Settings,Ayarlarım,
Name: A-Z,İsim: A-Z,
Name: Z-A,İsim: Z-A,
Naming Series,Adlandırma Serisi,
Net Total,Net Toplam,
New Address,Yeni Adres,
Newest First,Yeni Eklenenler,
Next,Sonraki,
No products found,Ürün bulunamadı,
No values,Değer yok,
Not Permitted,İzin Verilmedi,
Not Published,Yayınlanmadı,
Not in stock,Stokta yok,
Note,Not,
Only {0} in Stock for item {1},{1} öğe için yalnızca {0} Stokta,
Orders,Siparişler,
Organization Name,Şirket Adı,
Out of stock,Stokta yok,
Pay,Ödeme,
Pay Remaining,Kalan Öde,
Payment Gateway Account,Ödeme Gateway Hesabı,
Payment Success Url,Ödeme Başarı URL'si,
Pending,Bekliyor,
Phone,Telefon,
Phone Number,Telefon Numarası,
Place Order,Sipariş,
Please enter a coupon code,Lütfen bir kupon kodunu giriniz,
Please enter a valid coupon code,Lütfen geçerli bir kupon kodunu girin,
Postal Code,Posta Kodu,
Prev,Önceki,
Previous,Önceki,
Price,Fiyat,
Price List,Fiyat Listesi,
Price Range,Fiyat Aralığı,
Price: High to Low,Fiyat: Yüksekten Düşüğe,
Price: Low to High,Fiyat: Düşükten Yükseğe,
Prices will not be shown if Price List is not set,Fiyat Listesi ayarlı fiyatları fiyatları düşürmez,
Print,Yazdır,
Product Search,Ürün Arama,
Products,Ürünler,
Products per Page,Sayfa Başına Ürünler,
Published,Yayınlandı,
Published on,Yayınlanma Tarihi,
Qty ,Miktar,
Quantity,Miktar,
Quotation Series,Teklif Serisi,
Rate,Fiyat,
Rate:,Oran:,
Rating,Değerlendirme,
Reload,Yeniden Yükle,
Report an Issue,Sorun Bildir,
Reviews,Yorumlar,
Route,Rota,
Save,Kaydet,
Save Quotations as Draft,Teklifleri Taslak Olarak Kaydet,
Savings,Tasarruflar,
Search,Arama,
Search Results,arama sonuçları,
Search for Products,Ürünleri Ara,
Search results for,Arama sonuçları için,
See past orders,Geçmiş satınalmalara bak,
See past quotations,Geçmiş tekliflere bak,
Send,Gönder,
Session Defaults,Oturum Varsayılanları,
Set Meta Tags,Meta Etiketleri Ayarla,
Set Shipping Address or Billing Address,Gönderim Adresini veya Fatura Adresini Ayarlayın,
Set Tax Rule for shopping cart,Alışveriş sepeti için ayarlanan Vergi Kural,
Shipping Address,Sevkiyat Adresi,
Shopping Cart,Alışveriş Sepeti,
Show,Göster,
Showing,Gösterilen,
Show Apply Coupon Code,Kupon Kodu Uygula'yı göster,
Show Contact Us Button,Bize Ulaşın Düğmesini Göster,
Show Price,Fiyatı Göster,
Show Public Attachments,Genel Ekleri Göster,
Show Stock Availability,Stok Uygunluğunu Göster,
Show Stock Quantity,Hisse Miktarını Göster,
Show a slideshow at the top of the page,Sayfanın üstünde bir slayt öğretmen gösterisi,
Slideshow,Slayt Gösterisi,
Something went wrong!,Bir şeyler yanlış gitti!,
Sort By,Sıralama,
State,Eyalet,
Stock,Stok,
Stock Manager,Stok Yöneticisi,
Stock UOM,Stok Birimi,
Supplier,Tedarikçi,
Kitchen Product,Mutfak Ürünü,
Price Range,Fiyat Aralığı,
Yes,Evet,
No,Hayır,
Stock User,Stok Kullanıcısı,
Subject,Konu,
Submit,Gönder,
Submitted,Kaydedildi,
Subtotal,Ara Toplam,
System Manager,Sistem Yöneticisi,
Template,Şablon,
Terms and Conditions,Şartlar ve Koşullar,
Thumbnail,Thumbnail,
Toggle Full Width,Geniş Görünüm,
Toggle Theme,Temayı Değiştir,
Total Amount,Toplam Tutar,
UOM,Ölçü Birimi,
User,Kullanıcı,
User Forum,Kullanıcı Forumu,
Valid Till,Geçerlilik Tarihi,
Value must be between {0} and {1},Değer {0} ve {1} arasında olmalıdır,
Variant,Varyant,
Variant Of,Varyantı,
Variant of,Varyant,
View,Göster,
View Website,Websitesine Git,
View in Cart,Sepet Görüntüle,
Warehouse,Depo,
Warning: Invalid SSL certificate on attachment {0},Uyarı: eki Geçersiz SSL sertifikası {0},
Warning: Invalid attachment {0},Uyarı: Geçersiz İnceleme {0},
Website Content,Web sitesi içeriği,
Website Description,Web Sitesi Açıklaması,
Website Image,Websitesi Resmi,
Website Image should be a public file or website URL,Web Sitesi Resim kamu dosyası veya web sitesi URL'si olmalıdır,
Website Image {0} attached to Item {1} cannot be found,Öğe {1} bağlı Web Sitesi Resmi {0} bulunamıyor,
Website Item Groups,Web Sitesi Ürün Grupları,
Website Manager,Web Yöneticisi,
Website Specifications,Web Sitesi Özellikleri,
Website Warehouse,Web Sitesi Deposu,
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Bu alanda geçerli bir Bootstrap 4 dizsi kullanabilirsiniz. Öğe Sayfanızda gösterilecek.,
You need to enable Shopping Cart,Alışveriş sepetini etkinleştirmeniz gereklidir,
Your cart is Empty,Sepetiniz boş,
out of 5,5 üzerinden,
ratings,değerlendirme,
{0} item found.,{0} öğe bulundu.,
{0} items found.,{0} öğe bulundu.,
Product Details,Ürün Detayları,
Full Description,Detaylı Açıklama,
